member_casual;day_of_week;Rides_by_day_of_week 
member;4;610271
member;3;570686
member;5;570594
member;2;534594
member;6;525823
member;7;479688
casual;7;445409
member;1;417254
casual;1;369943
casual;6;315864
casual;4;269354
casual;5;265099
casual;2;253599
casual;3;232390
